strategy_name,submission_id,filename,submitted_at,artifact_path,run_dir,final_pnl,max_pnl,min_pnl,max_drawdown,max_drawdown_pct,first_positive_ts,pnl_slope,pnl_volatility,num_points,time_horizon,peak_to_final_drop,recovery_after_drawdown,trade_count,products,raw_fields_found
ashv2_ask_half_8_base_ske_0.25_bid_half_7_bid_mult_0.5_flatten__1,203538,380-ashv2_ask_half_8_base_ske_0.25_bid_half_7_bid_mult_0.5_flatten__1.py,2026-04-16T16:18:38.841000+00:00,runs/2026-04-16_12-18-38_ashv2_ask_half_8_base_ske_0.25_bid_half_7_bid_mult_0.5_flatten__1/artifact.json,runs/2026-04-16_12-18-38_ashv2_ask_half_8_base_ske_0.25_bid_half_7_bid_mult_0.5_flatten__1,9433.5625,9433.5625,-682.0,439.09375,0.01562931462970122,7100.0,0.10137983078127626,26.218754494989877,500,99800.0,0.0,10115.5625,,,
ashv2_ask_half_8_base_ske_0.25_bid_half_7_bid_mult_0.25_flatten__1,203636,381-ashv2_ask_half_8_base_ske_0.25_bid_half_7_bid_mult_0.25_flatten__1.py,2026-04-16T16:20:33.716000+00:00,runs/2026-04-16_12-20-33_ashv2_ask_half_8_base_ske_0.25_bid_half_7_bid_mult_0.25_flatten__1/artifact.json,runs/2026-04-16_12-20-33_ashv2_ask_half_8_base_ske_0.25_bid_half_7_bid_mult_0.25_flatten__1,9412.84375,9412.84375,-682.0,439.09375,0.01562931462970122,7100.0,0.1011313678196119,26.141407622523843,500,99800.0,0.0,10094.84375,,,
ashv2_ask_half_8_base_ske_0.25_bid_half_7_flatten__1_flatten__18,203738,382-ashv2_ask_half_8_base_ske_0.25_bid_half_7_flatten__1_flatten__18.py,2026-04-16T16:22:38.838000+00:00,runs/2026-04-16_12-22-38_ashv2_ask_half_8_base_ske_0.25_bid_half_7_flatten__1_flatten__18/artifact.json,runs/2026-04-16_12-22-38_ashv2_ask_half_8_base_ske_0.25_bid_half_7_flatten__1_flatten__18,9468.5625,9468.5625,-682.0,439.09375,0.015465325974096946,7100.0,0.10170395063775568,26.326116940228328,500,99800.0,0.0,10150.5625,,,
ashv2_ask_half_8_ask_mult_0.5_base_ske_0.25_bid_half_7_bid_mult_0.25,203837,383-ashv2_ask_half_8_ask_mult_0.5_base_ske_0.25_bid_half_7_bid_mult_0.25.py,2026-04-16T16:24:33.823000+00:00,runs/2026-04-16_12-24-33_ashv2_ask_half_8_ask_mult_0.5_base_ske_0.25_bid_half_7_bid_mult_0.25/artifact.json,runs/2026-04-16_12-24-33_ashv2_ask_half_8_ask_mult_0.5_base_ske_0.25_bid_half_7_bid_mult_0.25,9421.125,9421.125,-682.0,439.09375,0.01562931462970122,7100.0,0.10129350152869361,26.177786741720904,500,99800.0,0.0,10103.125,,,
ashv2_ask_half_8_ask_mult_0.5_base_ske_0.25_bid_half_7_bid_mult_0.5,203945,384-ashv2_ask_half_8_ask_mult_0.5_base_ske_0.25_bid_half_7_bid_mult_0.5.py,2026-04-16T16:26:38.018000+00:00,runs/2026-04-16_12-26-37_ashv2_ask_half_8_ask_mult_0.5_base_ske_0.25_bid_half_7_bid_mult_0.5/artifact.json,runs/2026-04-16_12-26-37_ashv2_ask_half_8_ask_mult_0.5_base_ske_0.25_bid_half_7_bid_mult_0.5,9432.125,9432.125,-682.0,439.09375,0.015553723550425941,7100.0,0.10129463337322099,26.197294355494737,500,99800.0,0.0,10114.125,,,
ashv2_ask_half_8_ask_mult_0.5_base_ske_0.25_bid_half_7_bid_mult_0.0,204034,385-ashv2_ask_half_8_ask_mult_0.5_base_ske_0.25_bid_half_7_bid_mult_0.0.py,2026-04-16T16:28:32.719000+00:00,runs/2026-04-16_12-28-32_ashv2_ask_half_8_ask_mult_0.5_base_ske_0.25_bid_half_7_bid_mult_0.0/artifact.json,runs/2026-04-16_12-28-32_ashv2_ask_half_8_ask_mult_0.5_base_ske_0.25_bid_half_7_bid_mult_0.0,9287.0625,9287.0625,-682.0,439.09375,0.015608626109977387,7100.0,0.10009597259498414,25.92935445599321,500,99800.0,0.0,9969.0625,,,
ashv2_ask_half_8_ask_mult_0.5_base_ske_0.25_bid_half_7_bid_mult_0.25,204140,386-ashv2_ask_half_8_ask_mult_0.5_base_ske_0.25_bid_half_7_bid_mult_0.25.py,2026-04-16T16:30:38.696000+00:00,runs/2026-04-16_12-30-38_ashv2_ask_half_8_ask_mult_0.5_base_ske_0.25_bid_half_7_bid_mult_0.25/artifact.json,runs/2026-04-16_12-30-38_ashv2_ask_half_8_ask_mult_0.5_base_ske_0.25_bid_half_7_bid_mult_0.25,9442.125,9442.125,-682.0,439.09375,0.015499205871077277,7100.0,0.10139641994036726,26.20384801544788,500,99800.0,0.0,10124.125,,,
ashv2_ask_half_6_bid_half_6_bid_mult_0.0_bid_mult_0.75_flatten__1,204237,387-ashv2_ask_half_6_bid_half_6_bid_mult_0.0_bid_mult_0.75_flatten__1.py,2026-04-16T16:32:33.100000+00:00,runs/2026-04-16_12-32-32_ashv2_ask_half_6_bid_half_6_bid_mult_0.0_bid_mult_0.75_flatten__1/artifact.json,runs/2026-04-16_12-32-32_ashv2_ask_half_6_bid_half_6_bid_mult_0.0_bid_mult_0.75_flatten__1,9161.96875,9161.96875,-682.0,439.09375,0.031562557099390674,7300.0,0.09844968584741526,27.155942585100746,500,99800.0,0.0,9843.96875,,,
ashv2_ask_half_6_bid_half_6_bid_mult_0.75_flatten__1_flatten__14,204329,388-ashv2_ask_half_6_bid_half_6_bid_mult_0.75_flatten__1_flatten__14.py,2026-04-16T16:34:38.800000+00:00,runs/2026-04-16_12-34-38_ashv2_ask_half_6_bid_half_6_bid_mult_0.75_flatten__1_flatten__14/artifact.json,runs/2026-04-16_12-34-38_ashv2_ask_half_6_bid_half_6_bid_mult_0.75_flatten__1_flatten__14,9428.3125,9428.3125,-682.0,439.09375,0.010114689576368022,7300.0,0.10236627494111539,26.009899728866245,500,99800.0,0.0,10110.3125,,,
ashv2_ask_half_6_bid_half_6_bid_mult_0.0_flatten__1_flatten__14,204450,389-ashv2_ask_half_6_bid_half_6_bid_mult_0.0_flatten__1_flatten__14.py,2026-04-16T16:36:33.241000+00:00,runs/2026-04-16_12-36-33_ashv2_ask_half_6_bid_half_6_bid_mult_0.0_flatten__1_flatten__14/artifact.json,runs/2026-04-16_12-36-33_ashv2_ask_half_6_bid_half_6_bid_mult_0.0_flatten__1_flatten__14,9426.0,9426.0,-682.0,439.09375,0.010082828254419147,7300.0,0.1023123403302207,25.88040946707897,500,99800.0,0.0,10108.0,,,
ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_7_bid_mult_0.5,204536,390-ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_7_bid_mult_0.5.py,2026-04-16T16:38:18.643000+00:00,runs/2026-04-16_12-38-18_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_7_bid_mult_0.5/artifact.json,runs/2026-04-16_12-38-18_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_7_bid_mult_0.5,9643.6875,9643.6875,-682.0,439.09375,0.006848861283643893,7300.0,0.10430534604974358,25.49211705882285,500,99800.0,0.0,10325.6875,,,
ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,204647,391-ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5.py,2026-04-16T16:40:33.876000+00:00,runs/2026-04-16_12-40-33_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5/artifact.json,runs/2026-04-16_12-40-33_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,9590.21875,9590.21875,-682.0,439.09375,0.011588577765456057,7300.0,0.10364184894091139,25.766216841318663,500,99800.0,0.0,10272.21875,,,
ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,204762,392-ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5.py,2026-04-16T16:42:39.075000+00:00,runs/2026-04-16_12-42-38_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5/artifact.json,runs/2026-04-16_12-42-38_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,9735.5625,9735.5625,-682.0,439.09375,0.006758413284735956,7300.0,0.10540359092647308,25.85386198971072,500,99800.0,0.0,10417.5625,,,
ashv2_ask_half_6_ask_mult_0.0_ask_mult_0.25_base_ske_0.5_bid_half_8,204915,393-ashv2_ask_half_6_ask_mult_0.0_ask_mult_0.25_base_ske_0.5_bid_half_8.py,2026-04-16T16:45:36.450000+00:00,runs/2026-04-16_12-45-36_ashv2_ask_half_6_ask_mult_0.0_ask_mult_0.25_base_ske_0.5_bid_half_8/artifact.json,runs/2026-04-16_12-45-36_ashv2_ask_half_6_ask_mult_0.0_ask_mult_0.25_base_ske_0.5_bid_half_8,9736.6875,9736.6875,-682.0,439.09375,0.006776133588974649,7300.0,0.1052943690808357,25.757326057033048,500,99800.0,0.0,10418.6875,,,
ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,205016,394-ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5.py,2026-04-16T16:47:31.214000+00:00,runs/2026-04-16_12-47-31_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5/artifact.json,runs/2026-04-16_12-47-31_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,9176.40625,9176.40625,-682.0,439.09375,0.007252477418223275,7500.0,0.09910975766465566,25.354265171076293,500,99800.0,0.0,9858.40625,,,
ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_7_bid_mult_0.5,205138,395-ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_7_bid_mult_0.5.py,2026-04-16T16:49:36.233000+00:00,runs/2026-04-16_12-49-36_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_7_bid_mult_0.5/artifact.json,runs/2026-04-16_12-49-36_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_7_bid_mult_0.5,9564.9375,9564.9375,-682.0,439.09375,0.00513686433398836,7300.0,0.10349560566140702,24.91194532358415,500,99800.0,0.0,10246.9375,,,
ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,205257,396-ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5.py,2026-04-16T16:51:41.511000+00:00,runs/2026-04-16_12-51-41_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5/artifact.json,runs/2026-04-16_12-51-41_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,9505.75,9505.75,-682.0,439.09375,0.011588577765456057,7300.0,0.102825969093642,25.315420232276054,500,99800.0,0.0,10187.75,,,
ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,205360,397-ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5.py,2026-04-16T16:53:37.305000+00:00,runs/2026-04-16_12-53-37_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5/artifact.json,runs/2026-04-16_12-53-37_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,9651.0625,9651.0625,-682.0,439.09375,0.004200144574709397,7300.0,0.10454569944834467,25.089695013815074,500,99800.0,0.0,10333.0625,,,
ashv2_ask_half_6_ask_mult_0.0_ask_mult_0.25_base_ske_0.5_bid_half_8,205471,398-ashv2_ask_half_6_ask_mult_0.0_ask_mult_0.25_base_ske_0.5_bid_half_8.py,2026-04-16T16:55:35.005000+00:00,runs/2026-04-16_12-55-34_ashv2_ask_half_6_ask_mult_0.0_ask_mult_0.25_base_ske_0.5_bid_half_8/artifact.json,runs/2026-04-16_12-55-34_ashv2_ask_half_6_ask_mult_0.0_ask_mult_0.25_base_ske_0.5_bid_half_8,9593.21875,9593.21875,-682.0,439.09375,0.0049003211131924,7300.0,0.10378214457170329,24.914763998171836,500,99800.0,0.0,10275.21875,,,
ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,205575,399-ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5.py,2026-04-16T16:57:39.711000+00:00,runs/2026-04-16_12-57-39_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5/artifact.json,runs/2026-04-16_12-57-39_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,9033.90625,9033.90625,-682.0,439.09375,0.00455040553070061,7500.0,0.09737011833078582,24.59253208588013,500,99800.0,0.0,9715.90625,,,
ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_7_bid_mult_0.5,205681,400-ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_7_bid_mult_0.5.py,2026-04-16T16:59:34.227000+00:00,runs/2026-04-16_12-59-34_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_7_bid_mult_0.5/artifact.json,runs/2026-04-16_12-59-34_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_7_bid_mult_0.5,9564.9375,9564.9375,-682.0,439.09375,0.00513686433398836,7300.0,0.10349560566140702,24.91194532358415,500,99800.0,0.0,10246.9375,,,
ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,205812,401-ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5.py,2026-04-16T17:01:38.807000+00:00,runs/2026-04-16_13-01-38_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5/artifact.json,runs/2026-04-16_13-01-38_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,9564.34375,9564.34375,-682.0,439.09375,0.011588577765456057,7300.0,0.10341576690220823,25.565793533691348,500,99800.0,0.0,10246.34375,,,
ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,205926,402-ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5.py,2026-04-16T17:03:33.288000+00:00,runs/2026-04-16_13-03-33_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5/artifact.json,runs/2026-04-16_13-03-33_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,9677.9375,9677.9375,-682.0,439.09375,0.0050682309558948155,7300.0,0.10477783479032354,25.248787494155565,500,99800.0,0.0,10359.9375,,,
ashv2_ask_half_6_ask_mult_0.0_ask_mult_0.25_base_ske_0.5_bid_half_8,206034,403-ashv2_ask_half_6_ask_mult_0.0_ask_mult_0.25_base_ske_0.5_bid_half_8.py,2026-04-16T17:05:38.849000+00:00,runs/2026-04-16_13-05-38_ashv2_ask_half_6_ask_mult_0.0_ask_mult_0.25_base_ske_0.5_bid_half_8/artifact.json,runs/2026-04-16_13-05-38_ashv2_ask_half_6_ask_mult_0.0_ask_mult_0.25_base_ske_0.5_bid_half_8,9657.9375,9657.9375,-682.0,439.09375,0.00508167570950721,7300.0,0.10448462869249915,25.178740496628453,500,99800.0,0.0,10339.9375,,,
ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,206135,404-ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5.py,2026-04-16T17:07:33.006000+00:00,runs/2026-04-16_13-07-32_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5/artifact.json,runs/2026-04-16_13-07-32_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,9115.375,9115.375,-682.0,439.09375,0.007300623245466905,7500.0,0.09839164872971992,25.130244236584957,500,99800.0,0.0,9797.375,,,
s1_bs8_rep0,206320,406-s1_bs8_rep0.py,2026-04-16T17:11:13.067000+00:00,runs/2026-04-16_13-11-12_s1_bs8_rep0/artifact.json,runs/2026-04-16_13-11-12_s1_bs8_rep0,9966.65625,9966.65625,-682.0,439.09375,0.009184828133495967,6700.0,0.10801664194852093,26.642164220687214,500,99800.0,0.0,10648.65625,,,
s1_bs8_rep1,206459,407-s1_bs8_rep1.py,2026-04-16T17:13:38.845000+00:00,runs/2026-04-16_13-13-38_s1_bs8_rep1/artifact.json,runs/2026-04-16_13-13-38_s1_bs8_rep1,9966.65625,9966.65625,-682.0,439.09375,0.009184828133495967,6700.0,0.10801664194852093,26.642164220687214,500,99800.0,0.0,10648.65625,,,
s1_bs8_rep2,206627,408-s1_bs8_rep2.py,2026-04-16T17:16:36.300000+00:00,runs/2026-04-16_13-16-36_s1_bs8_rep2/artifact.json,runs/2026-04-16_13-16-36_s1_bs8_rep2,9966.65625,9966.65625,-682.0,439.09375,0.009184828133495967,6700.0,0.10801664194852093,26.642164220687214,500,99800.0,0.0,10648.65625,,,
s1_bs8_rep3,206738,409-s1_bs8_rep3.py,2026-04-16T17:18:31.728000+00:00,runs/2026-04-16_13-18-31_s1_bs8_rep3/artifact.json,runs/2026-04-16_13-18-31_s1_bs8_rep3,9966.65625,9966.65625,-682.0,439.09375,0.009184828133495967,6700.0,0.10801664194852093,26.642164220687214,500,99800.0,0.0,10648.65625,,,
s1_bs10,209245,411-s1_bs10.py,2026-04-16T18:01:55.657000+00:00,runs/2026-04-16_14-01-55_s1_bs10/artifact.json,runs/2026-04-16_14-01-55_s1_bs10,10090.375,10090.375,-682.0,439.09375,0.011104363667910124,6700.0,0.10932296500420377,27.35883985137696,500,99800.0,0.0,10772.375,,,
s1_bs12,209352,412-s1_bs12.py,2026-04-16T18:03:39.579000+00:00,runs/2026-04-16_14-03-39_s1_bs12/artifact.json,runs/2026-04-16_14-03-39_s1_bs12,10045.21875,10045.21875,-682.0,439.09375,0.011104363667910124,6700.0,0.10890864064979698,27.559629283175006,500,99800.0,0.0,10727.21875,,,
s1_bs15,209462,413-s1_bs15.py,2026-04-16T18:05:34.083000+00:00,runs/2026-04-16_14-05-33_s1_bs15/artifact.json,runs/2026-04-16_14-05-33_s1_bs15,10088.375,10088.375,-682.0,439.09375,0.011104363667910124,6700.0,0.10929462203364439,27.711524427815455,500,99800.0,0.0,10770.375,,,
s1_bs18,209600,414-s1_bs18.py,2026-04-16T18:07:38.820000+00:00,runs/2026-04-16_14-07-38_s1_bs18/artifact.json,runs/2026-04-16_14-07-38_s1_bs18,10088.375,10088.375,-682.0,439.09375,0.011104363667910124,6700.0,0.10927493871116109,27.77671559976878,500,99800.0,0.0,10770.375,,,
s1_bs20,209717,415-s1_bs20.py,2026-04-16T18:09:33.604000+00:00,runs/2026-04-16_14-09-33_s1_bs20/artifact.json,runs/2026-04-16_14-09-33_s1_bs20,10139.09375,10139.09375,-682.0,439.09375,0.011104363667910124,6700.0,0.10991752421197185,27.894704732442488,500,99800.0,0.0,10821.09375,,,
s1_bs25,209849,416-s1_bs25.py,2026-04-16T18:11:38.873000+00:00,runs/2026-04-16_14-11-38_s1_bs25/artifact.json,runs/2026-04-16_14-11-38_s1_bs25,10000.21875,10000.21875,-682.0,439.09375,0.011104363667910124,6700.0,0.10812777903416301,28.084295520258276,500,99800.0,0.0,10682.21875,,,
s1_bs30,209953,417-s1_bs30.py,2026-04-16T18:13:33.765000+00:00,runs/2026-04-16_14-13-33_s1_bs30/artifact.json,runs/2026-04-16_14-13-33_s1_bs30,10040.9375,10040.9375,-682.0,439.09375,0.011104363667910124,6700.0,0.108644465781535,28.15417595181462,500,99800.0,0.0,10722.9375,,,
s2_bs18_hs2_te0,210059,418-s2_bs18_hs2_te0.py,2026-04-16T18:15:20.433000+00:00,runs/2026-04-16_14-15-19_s2_bs18_hs2_te0/artifact.json,runs/2026-04-16_14-15-19_s2_bs18_hs2_te0,10243.09375,10243.09375,-682.0,439.09375,0.011166361336473873,6700.0,0.1113986138861743,27.879052025674557,500,99800.0,0.0,10925.09375,,,
s2_bs18_hs4_te0,210183,419-s2_bs18_hs4_te0.py,2026-04-16T18:17:36.107000+00:00,runs/2026-04-16_14-17-35_s2_bs18_hs4_te0/artifact.json,runs/2026-04-16_14-17-35_s2_bs18_hs4_te0,10079.5,10079.5,-682.0,439.09375,0.011043050642740058,6700.0,0.10924692289472283,27.77810652811978,500,99800.0,0.0,10761.5,,,
s2_bs18_hs5_te0,210324,420-s2_bs18_hs5_te0.py,2026-04-16T18:19:41.190000+00:00,runs/2026-04-16_14-19-40_s2_bs18_hs5_te0/artifact.json,runs/2026-04-16_14-19-40_s2_bs18_hs5_te0,10033.9375,10033.9375,-682.0,439.09375,0.010982410982410982,6700.0,0.10846660777979049,27.79416440614352,500,99800.0,0.0,10715.9375,,,
s2_bs20_hs2_te0,210448,421-s2_bs20_hs2_te0.py,2026-04-16T18:21:36.420000+00:00,runs/2026-04-16_14-21-36_s2_bs20_hs2_te0/artifact.json,runs/2026-04-16_14-21-36_s2_bs20_hs2_te0,10276.09375,10276.09375,-682.0,439.09375,0.011166361336473873,6700.0,0.11184789564486383,28.009967098220866,500,99800.0,0.0,10958.09375,,,
s2_bs20_hs4_te0,210570,422-s2_bs20_hs4_te0.py,2026-04-16T18:23:31.703000+00:00,runs/2026-04-16_14-23-31_s2_bs20_hs4_te0/artifact.json,runs/2026-04-16_14-23-31_s2_bs20_hs4_te0,10123.5,10123.5,-682.0,439.09375,0.011043050642740058,6700.0,0.10983488473672645,27.89524800620477,500,99800.0,0.0,10805.5,,,
s2_bs20_hs5_te0,210696,423-s2_bs20_hs5_te0.py,2026-04-16T18:25:36.267000+00:00,runs/2026-04-16_14-25-35_s2_bs20_hs5_te0/artifact.json,runs/2026-04-16_14-25-35_s2_bs20_hs5_te0,10077.9375,10077.9375,-682.0,439.09375,0.010982410982410982,6700.0,0.10906327983835373,27.859924988784122,500,99800.0,0.0,10759.9375,,,
s2_bs25_hs2_te0,210836,424-s2_bs25_hs2_te0.py,2026-04-16T18:27:41.805000+00:00,runs/2026-04-16_14-27-41_s2_bs25_hs2_te0/artifact.json,runs/2026-04-16_14-27-41_s2_bs25_hs2_te0,10149.375,10149.375,-682.0,439.09375,0.011166361336473873,6700.0,0.11009751854007416,28.25854951768838,500,99800.0,0.0,10831.375,,,
s2_bs25_hs4_te0,210946,425-s2_bs25_hs4_te0.py,2026-04-16T18:29:36.366000+00:00,runs/2026-04-16_14-29-36_s2_bs25_hs4_te0/artifact.json,runs/2026-04-16_14-29-36_s2_bs25_hs4_te0,9978.5,9978.5,-682.0,439.09375,0.011043050642740058,6700.0,0.10786016644394703,27.85759194225969,500,99800.0,0.0,10660.5,,,
s2_bs25_hs5_te0,211082,426-s2_bs25_hs5_te0.py,2026-04-16T18:31:41.146000+00:00,runs/2026-04-16_14-31-41_s2_bs25_hs5_te0/artifact.json,runs/2026-04-16_14-31-41_s2_bs25_hs5_te0,9994.96875,9994.96875,-682.0,439.09375,0.010982410982410982,6700.0,0.10747165706787827,28.12976941114217,500,99800.0,0.0,10676.96875,,,
s3_bs20_hs1_te0,211858,427-s3_bs20_hs1_te0.py,2026-04-16T18:45:16.457000+00:00,runs/2026-04-16_14-45-16_s3_bs20_hs1_te0/artifact.json,runs/2026-04-16_14-45-16_s3_bs20_hs1_te0,10338.25,10338.25,-682.0,439.09375,0.011229055180278972,6700.0,0.11253421934179925,28.14575624119707,500,99800.0,0.0,11020.25,,,
s3_bs20_hs2_te1,212005,428-s3_bs20_hs2_te1.py,2026-04-16T18:47:32.134000+00:00,runs/2026-04-16_14-47-31_s3_bs20_hs2_te1/artifact.json,runs/2026-04-16_14-47-31_s3_bs20_hs2_te1,10281.90625,10281.90625,-682.0,439.09375,0.0069858974917578025,6700.0,0.11215487522317277,27.62092543194953,500,99800.0,0.0,10963.90625,,,
s3_bs20_hs2_te0_kinv1.5,212117,429-s3_bs20_hs2_te0_kinv1.5.py,2026-04-16T18:49:37.309000+00:00,runs/2026-04-16_14-49-36_s3_bs20_hs2_te0_kinv1.5/artifact.json,runs/2026-04-16_14-49-36_s3_bs20_hs2_te0_kinv1.5,10277.09375,10277.09375,-682.0,439.09375,0.011104363667910124,6700.0,0.11182557555558348,28.01802187639606,500,99800.0,0.0,10959.09375,,,
s3_bs20_hs2_te0_kinv2.0,212241,430-s3_bs20_hs2_te0_kinv2.0.py,2026-04-16T18:51:32.750000+00:00,runs/2026-04-16_14-51-32_s3_bs20_hs2_te0_kinv2.0/artifact.json,runs/2026-04-16_14-51-32_s3_bs20_hs2_te0_kinv2.0,10276.09375,10276.09375,-682.0,439.09375,0.011166361336473873,6700.0,0.11184789564486383,28.009967098220866,500,99800.0,0.0,10958.09375,,,
s3_bs20_hs2_te0_kinv3.0,212432,431-s3_bs20_hs2_te0_kinv3.0.py,2026-04-16T18:54:40.711000+00:00,runs/2026-04-16_14-54-40_s3_bs20_hs2_te0_kinv3.0/artifact.json,runs/2026-04-16_14-54-40_s3_bs20_hs2_te0_kinv3.0,10281.09375,10281.09375,-682.0,439.09375,0.011166361336473873,6700.0,0.11191229270245207,28.004990642970757,500,99800.0,0.0,10963.09375,,,
s3_bs20_hs2_te0_kinv3.5,212550,432-s3_bs20_hs2_te0_kinv3.5.py,2026-04-16T18:56:35.278000+00:00,runs/2026-04-16_14-56-34_s3_bs20_hs2_te0_kinv3.5/artifact.json,runs/2026-04-16_14-56-34_s3_bs20_hs2_te0_kinv3.5,10286.09375,10286.09375,-682.0,439.09375,0.011166361336473873,6700.0,0.11196701292133293,28.010748154060682,500,99800.0,0.0,10968.09375,,,
s3_bs18_hs1_te0,212737,433-s3_bs18_hs1_te0.py,2026-04-16T18:59:41.395000+00:00,runs/2026-04-16_14-59-41_s3_bs18_hs1_te0/artifact.json,runs/2026-04-16_14-59-41_s3_bs18_hs1_te0,10308.96875,10308.96875,-682.0,439.09375,0.011229055180278972,6700.0,0.11209704276934296,28.015123983886888,500,99800.0,0.0,10990.96875,,,
adv_take_neutral1_thr0.3,213512,434-adv_take_neutral1_thr0.3.py,2026-04-16T19:12:55.984000+00:00,runs/2026-04-16_15-12-55_adv_take_neutral1_thr0.3/artifact.json,runs/2026-04-16_15-12-55_adv_take_neutral1_thr0.3,10427.625,10427.625,-682.0,439.09375,0.007025077042165068,6700.0,0.11307719026305793,28.256710695054352,500,99800.0,0.0,11109.625,,,
adv_take_neutral1_thr0.5,213621,435-adv_take_neutral1_thr0.5.py,2026-04-16T19:14:39.861000+00:00,runs/2026-04-16_15-14-39_adv_take_neutral1_thr0.5/artifact.json,runs/2026-04-16_15-14-39_adv_take_neutral1_thr0.5,10300.125,10300.125,-682.0,439.09375,0.007025077042165068,6700.0,0.11198319100682652,27.677335180853326,500,99800.0,0.0,10982.125,,,
adv_take_neutral2_thr0.3,213806,436-adv_take_neutral2_thr0.3.py,2026-04-16T19:17:36.166000+00:00,runs/2026-04-16_15-17-36_adv_take_neutral2_thr0.3/artifact.json,runs/2026-04-16_15-17-36_adv_take_neutral2_thr0.3,10199.0625,10199.0625,-682.0,439.09375,0.030938711754792212,6700.0,0.10996559346448323,28.66081957131572,500,99800.0,0.0,10881.0625,,,
